sampleID	Confidence_Value_CD	Confidence_Value_nonIBD
Sample_001	0.8141	0.1859
Sample_002	0.6311	0.3689
Sample_003	0.289	0.711
Sample_004	0.8357	0.1643
Sample_005	0.0673	0.9327
Sample_006	0.0019	0.9981
Sample_007	0.4975	0.5025
Sample_008	0.0459	0.9541
Sample_009	0.8712	0.1288
Sample_010	0.1903	0.8097
Sample_011	0.0736	0.9264
Sample_012	0.2286	0.7714
Sample_013	0.0139	0.9861
Sample_014	0.1399	0.8601
Sample_015	0.2506	0.7494
Sample_016	0.1125	0.8875
Sample_017	0.0924	0.9076
Sample_018	0.2027	0.7973
Sample_019	0.1084	0.8916
Sample_020	0.2237	0.7763
Sample_021	0.643	0.357
Sample_022	0.0495	0.9505
Sample_023	0.3061	0.6939
Sample_024	1	0
Sample_025	0.2879	0.7121
Sample_026	0.4957	0.5043
Sample_027	0.204	0.796
Sample_028	0.001	0.999
Sample_029	0.0825	0.9175
Sample_030	0.0046	0.9954
Sample_031	0.1555	0.8445
Sample_032	0.9922	0.0078
Sample_033	0.1377	0.8623
Sample_034	0.0024	0.9976
Sample_035	0.0732	0.9268
Sample_036	0.0257	0.9743
Sample_037	0.6444	0.3556
Sample_038	0.0194	0.9806
Sample_039	0.0605	0.9395
Sample_040	0.0076	0.9924
Sample_041	0.8949	0.1051
Sample_042	0.1816	0.8184
Sample_043	0.124	0.876
Sample_044	0.2212	0.7788
Sample_045	0.1462	0.8538
Sample_046	0.5018	0.4982
Sample_047	0.0026	0.9974
Sample_048	0.093	0.907
Sample_049	0.2229	0.7771
Sample_050	0.6529	0.3471
Sample_051	0.0102	0.9898
Sample_052	0.1762	0.8238
Sample_053	0.1773	0.8227
Sample_054	0.0575	0.9425
Sample_055	0.0068	0.9932
Sample_056	0.1075	0.8925
Sample_057	0.0925	0.9075
Sample_058	0.1591	0.8409
Sample_059	0.0377	0.9623
Sample_060	0.1532	0.8468
Sample_061	0.0688	0.9312
Sample_062	6e-04	0.9994
Sample_063	0.3137	0.6863
Sample_064	0.3036	0.6964
Sample_065	0.0071	0.9929
Sample_066	0.0028	0.9972
Sample_067	0.0863	0.9137
Sample_068	0.0408	0.9592
Sample_069	0.1563	0.8437
Sample_070	0.1397	0.8603
Sample_071	0.2334	0.7666
Sample_072	0.0968	0.9032
Sample_073	0.0568	0.9432
Sample_074	0.0077	0.9923
Sample_075	0.1588	0.8412
Sample_076	0.0727	0.9273
Sample_077	0.0028	0.9972
Sample_078	0.1011	0.8989
Sample_079	0.1302	0.8698
Sample_080	0.1573	0.8427
Sample_081	0.0336	0.9664
Sample_082	0.0311	0.9689
Sample_083	0.0867	0.9133
Sample_084	0.1235	0.8765
Sample_085	0.0975	0.9025
Sample_086	0.0053	0.9947
Sample_087	0.1217	0.8783
Sample_088	0.3227	0.6773
Sample_089	0.1634	0.8366
Sample_090	0.1339	0.8661
Sample_091	0.2994	0.7006
Sample_092	0.2313	0.7687
Sample_093	0.5824	0.4176
Sample_094	0.0021	0.9979
Sample_095	0.1593	0.8407
Sample_096	0.0208	0.9792
Sample_097	0.1224	0.8776
Sample_098	5e-04	0.9995
Sample_099	0.0827	0.9173
Sample_100	0.5262	0.4738
Sample_101	0.1736	0.8264
Sample_102	0.0307	0.9693
Sample_103	0.667	0.333
Sample_104	0.0067	0.9933
Sample_105	0.8319	0.1681
