PathID	Importance_Optional	Description
PathID_2948	0.0140266672474399	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii
PathID_5763	0.0123377565823215	HSERMETANA-PWY: L-methionine biosynthesis III|unclassified
PathID_6171	0.012266532953731	PWY-6737: starch degradation V|g__Eubacterium.s__Eubacterium_hallii
PathID_4244	0.0122062980867898	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Eubacterium.s__Eubacterium_hallii
PathID_12044	0.0120709839447091	UNINTEGRATED|g__Roseburia.s__Roseburia_intestinalis
PathID_3902	0.0118726597035061	PWY-6936: seleno-amino acid biosynthesis|unclassified
PathID_9438	0.0117211632102521	VALSYN-PWY: L-valine biosynthesis|g__Eubacterium.s__Eubacterium_hallii
PathID_805	0.0106304097543049	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Eubacterium.s__Eubacterium_hallii
PathID_7625	0.0097328201335188	PWY-5104: L-isoleucine biosynthesis IV|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_5_1_63FAA
PathID_7899	0.00968224297288206	SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii
PathID_11876	0.0090902118456361	UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii
PathID_3498	0.00877130566370341	PWY-6123: inosine-5'-phosphate biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii
PathID_12520	0.00867709002049272	PWY-6305: putrescine biosynthesis IV|g__Faecalibacterium.s__Faecalibacterium_prausnitzii
PathID_4469	0.00832069262483178	CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Faecalibacterium.s__Faecalibacterium_prausnitzii
PathID_3731	0.00818089718609624	UNINTEGRATED|g__Blautia.s__Ruminococcus_obeum
