sampleID	Confidence_Value_IBD	Confidence_Value_nonIBD
Sample_001	0.6717	0.3283
Sample_002	0.2714	0.7286
Sample_003	0.1136	0.8864
Sample_004	0.7852	0.2148
Sample_005	0.0688	0.9312
Sample_006	0.0601	0.9399
Sample_007	0.2645	0.7355
Sample_008	0.0018	0.9982
Sample_009	0.6789	0.3211
Sample_010	0.3089	0.6911
Sample_011	0.0864	0.9136
Sample_012	0.1124	0.8876
Sample_013	0.0259	0.9741
Sample_014	0.2876	0.7124
Sample_015	0.0581	0.9419
Sample_016	0.7719	0.2281
Sample_017	0.0295	0.9705
Sample_018	0.1061	0.8939
Sample_019	0.2917	0.7083
Sample_020	0.0804	0.9196
Sample_021	0.5266	0.4734
Sample_022	0.0284	0.9716
Sample_023	0.3111	0.6889
Sample_024	1	0
Sample_025	0.1417	0.8583
Sample_026	0.085	0.915
Sample_027	0.1696	0.8304
Sample_028	0.0068	0.9932
Sample_029	0.005	0.995
Sample_030	0.0193	0.9807
Sample_031	0.2112	0.7888
Sample_032	0.9705	0.0295
Sample_033	0.1668	0.8332
Sample_034	0.0034	0.9966
Sample_035	0.0169	0.9831
Sample_036	0.1238	0.8762
Sample_037	0.2278	0.7722
Sample_038	0.0379	0.9621
Sample_039	0.0093	0.9907
Sample_040	0.1968	0.8032
Sample_041	0.7219	0.2781
Sample_042	0.0573	0.9427
Sample_043	0.1435	0.8565
Sample_044	0.1951	0.8049
Sample_045	0.1502	0.8498
Sample_046	0.8385	0.1615
Sample_047	0.0045	0.9955
Sample_048	0.0989	0.9011
Sample_049	0.1312	0.8688
Sample_050	0.7003	0.2997
Sample_051	0.0192	0.9808
Sample_052	0.1042	0.8958
Sample_053	0.1949	0.8051
Sample_054	0.0033	0.9967
Sample_055	0.0748	0.9252
Sample_056	0.2636	0.7364
Sample_057	0.0292	0.9708
Sample_058	0.0424	0.9576
Sample_059	0.0475	0.9525
Sample_060	0.1298	0.8702
Sample_061	0.0636	0.9364
Sample_062	0.0011	0.9989
Sample_063	0.038	0.962
Sample_064	0.2034	0.7966
Sample_065	0.0047	0.9953
Sample_066	0.0099	0.9901
Sample_067	0.009	0.991
Sample_068	0.0178	0.9822
Sample_069	0.0266	0.9734
Sample_070	0.0819	0.9181
Sample_071	0.0765	0.9235
Sample_072	0.2252	0.7748
Sample_073	0.0263	0.9737
Sample_074	0.0031	0.9969
Sample_075	0.1461	0.8539
Sample_076	0.249	0.751
Sample_077	0.033	0.967
Sample_078	0.0241	0.9759
Sample_079	0.0352	0.9648
Sample_080	0.1466	0.8534
Sample_081	0.1818	0.8182
Sample_082	0.2005	0.7995
Sample_083	0.0739	0.9261
Sample_084	0.0242	0.9758
Sample_085	0.0135	0.9865
Sample_086	0.0295	0.9705
Sample_087	0.0143	0.9857
Sample_088	0.213	0.787
Sample_089	0.0747	0.9253
Sample_090	0.1589	0.8411
Sample_091	0.4652	0.5348
Sample_092	0.1193	0.8807
Sample_093	0.19	0.81
Sample_094	0.08	0.92
Sample_095	0.2252	0.7748
Sample_096	0.0132	0.9868
Sample_097	0.2533	0.7467
Sample_098	0.007	0.993
Sample_099	0.077	0.923
Sample_100	0.2151	0.7849
Sample_101	0.028	0.972
Sample_102	0.1042	0.8958
Sample_103	0.4019	0.5981
Sample_104	0.0261	0.9739
Sample_105	0.6444	0.3556
