sampleID	Confidence_Value_UC	Confidence_Value_nonIBD
Sample_001	0.0627	0.9373
Sample_002	0.2526	0.7474
Sample_003	0	1
Sample_004	0.0048	0.9952
Sample_005	0	1
Sample_006	0.1945	0.8055
Sample_007	0.0013	0.9987
Sample_008	0	1
Sample_009	0.2646	0.7354
Sample_010	0	1
Sample_011	0	1
Sample_012	0.0021	0.9979
Sample_013	0.0434	0.9566
Sample_014	0.0032	0.9968
Sample_015	1e-04	0.9999
Sample_016	0.2794	0.7206
Sample_017	0	1
Sample_018	0	1
Sample_019	0	1
Sample_020	0.0065	0.9935
Sample_021	0	1
Sample_022	0	1
Sample_023	0	1
Sample_024	0.0367	0.9633
Sample_025	0.0414	0.9586
Sample_026	0.1661	0.8339
Sample_027	0	1
Sample_028	0.041	0.959
Sample_029	0	1
Sample_030	0	1
Sample_031	0.0013	0.9987
Sample_032	0.0239	0.9761
Sample_033	1e-04	0.9999
Sample_034	0.1658	0.8342
Sample_035	0.1697	0.8303
Sample_036	0	1
Sample_037	0	1
Sample_038	0	1
Sample_039	0	1
Sample_040	0.0065	0.9935
Sample_041	0.0343	0.9657
Sample_042	0.212	0.788
Sample_043	0.3939	0.6061
Sample_044	0.314	0.686
Sample_045	0	1
Sample_046	0.2454	0.7546
Sample_047	0.2233	0.7767
Sample_048	0	1
Sample_049	0	1
Sample_050	0	1
Sample_051	0	1
Sample_052	5e-04	0.9995
Sample_053	0	1
Sample_054	0.0022	0.9978
Sample_055	0.1623	0.8377
Sample_056	0.1674	0.8326
Sample_057	0.0371	0.9629
Sample_058	0	1
Sample_059	0	1
Sample_060	0	1
Sample_061	0	1
Sample_062	0	1
Sample_063	0	1
Sample_064	0.1548	0.8452
Sample_065	0	1
Sample_066	0.0055	0.9945
Sample_067	0	1
Sample_068	0.1753	0.8247
Sample_069	0	1
Sample_070	0	1
Sample_071	0.0023	0.9977
Sample_072	0.1783	0.8217
Sample_073	0	1
Sample_074	0.1932	0.8068
Sample_075	0.001	0.999
Sample_076	0.1498	0.8502
Sample_077	0	1
Sample_078	0	1
Sample_079	0.005	0.995
Sample_080	0	1
Sample_081	0.0019	0.9981
Sample_082	0.0598	0.9402
Sample_083	0.0055	0.9945
Sample_084	0	1
Sample_085	0.0079	0.9921
Sample_086	0.1658	0.8342
Sample_087	0	1
Sample_088	0.0022	0.9978
Sample_089	0.1685	0.8315
Sample_090	0.0859	0.9141
Sample_091	0.1853	0.8147
Sample_092	0	1
Sample_093	0	1
Sample_094	0.1771	0.8229
Sample_095	0.1631	0.8369
Sample_096	0.1662	0.8338
Sample_097	0	1
Sample_098	0	1
Sample_099	0.3416	0.6584
Sample_100	0	1
Sample_101	0.0022	0.9978
Sample_102	0	1
Sample_103	0.3159	0.6841
Sample_104	0	1
Sample_105	0	1
