sampleID	Confidence_Value_CD	Confidence_Value_nonIBD
Sample_001	0.3105	0.6895
Sample_002	0.5324	0.4676
Sample_003	0.1379	0.8621
Sample_004	0.8268	0.1732
Sample_005	0.2055	0.7945
Sample_006	0.0726	0.9274
Sample_007	0.0779	0.9221
Sample_008	0.0261	0.9739
Sample_009	0.5281	0.4719
Sample_010	0.2245	0.7755
Sample_011	0.0706	0.9294
Sample_012	0.1971	0.8029
Sample_013	0.0522	0.9478
Sample_014	0.5119	0.4881
Sample_015	0.1703	0.8297
Sample_016	0.7314	0.2686
Sample_017	0.0488	0.9512
Sample_018	0.0714	0.9286
Sample_019	0.3419	0.6581
Sample_020	0.0543	0.9457
Sample_021	0.4436	0.5564
Sample_022	0.1311	0.8689
Sample_023	0.1649	0.8351
Sample_024	0.8752	0.1248
Sample_025	0.2769	0.7231
Sample_026	0.1218	0.8782
Sample_027	0.1394	0.8606
Sample_028	0.1851	0.8149
Sample_029	0.0201	0.9799
Sample_030	0.1133	0.8867
Sample_031	0.3553	0.6447
Sample_032	0.931	0.069
Sample_033	0.354	0.646
Sample_034	0.1536	0.8464
Sample_035	0.2162	0.7838
Sample_036	0.5747	0.4253
Sample_037	0.3224	0.6776
Sample_038	0.1288	0.8712
Sample_039	0.2328	0.7672
Sample_040	0.1635	0.8365
Sample_041	0.8385	0.1615
Sample_042	0.0802	0.9198
Sample_043	0.0622	0.9378
Sample_044	0.0877	0.9123
Sample_045	0.1835	0.8165
Sample_046	0.8201	0.1799
Sample_047	0.0381	0.9619
Sample_048	0.0613	0.9387
Sample_049	0.5102	0.4898
Sample_050	0.6475	0.3525
Sample_051	0.2048	0.7952
Sample_052	0.3452	0.6548
Sample_053	0.1956	0.8044
Sample_054	0.0586	0.9414
Sample_055	0.1266	0.8734
Sample_056	0.1043	0.8957
Sample_057	0.2946	0.7054
Sample_058	0.1067	0.8933
Sample_059	0.1912	0.8088
Sample_060	0.0895	0.9105
Sample_061	0.0698	0.9302
Sample_062	0.2134	0.7866
Sample_063	0.1037	0.8963
Sample_064	0.0758	0.9242
Sample_065	0.0103	0.9897
Sample_066	0.054	0.946
Sample_067	0.2244	0.7756
Sample_068	0.2809	0.7191
Sample_069	0.0447	0.9553
Sample_070	0.1383	0.8617
Sample_071	0.0558	0.9442
Sample_072	0.4262	0.5738
Sample_073	0.1085	0.8915
Sample_074	0.0257	0.9743
Sample_075	0.1671	0.8329
Sample_076	0.2901	0.7099
Sample_077	0.0207	0.9793
Sample_078	0.0239	0.9761
Sample_079	0.0312	0.9688
Sample_080	0.168	0.832
Sample_081	0.1734	0.8266
Sample_082	0.1584	0.8416
Sample_083	0.0805	0.9195
Sample_084	0.1213	0.8787
Sample_085	0.0778	0.9222
Sample_086	0.382	0.618
Sample_087	0.1305	0.8695
Sample_088	0.513	0.487
Sample_089	0.4256	0.5744
Sample_090	0.217	0.783
Sample_091	0.2216	0.7784
Sample_092	0.0521	0.9479
Sample_093	0.466	0.534
Sample_094	0.1222	0.8778
Sample_095	0.4937	0.5063
Sample_096	0.253	0.747
Sample_097	0.2249	0.7751
Sample_098	0.0675	0.9325
Sample_099	0.2276	0.7724
Sample_100	0.3699	0.6301
Sample_101	0.2081	0.7919
Sample_102	0.379	0.621
Sample_103	0.2613	0.7387
Sample_104	0.1007	0.8993
Sample_105	0.0868	0.9132
