sampleID	Confidence_Value_IBD	Confidence_Value_nonIBD
Sample_001	0.3436	0.6564
Sample_002	0.4171	0.5829
Sample_003	0.224	0.776
Sample_004	0.924	0.076
Sample_005	0.2521	0.7479
Sample_006	0.1422	0.8578
Sample_007	0.0453	0.9547
Sample_008	0.1299	0.8701
Sample_009	0.4403	0.5597
Sample_010	0.2543	0.7457
Sample_011	0.2482	0.7518
Sample_012	0.2381	0.7619
Sample_013	0.1513	0.8487
Sample_014	0.4178	0.5822
Sample_015	0.3296	0.6704
Sample_016	0.8276	0.1724
Sample_017	0.0251	0.9749
Sample_018	0.1361	0.8639
Sample_019	0.3842	0.6158
Sample_020	0.1887	0.8113
Sample_021	0.3989	0.6011
Sample_022	0.0608	0.9392
Sample_023	0.1871	0.8129
Sample_024	0.9133	0.0867
Sample_025	0.3137	0.6863
Sample_026	0.1931	0.8069
Sample_027	0.2249	0.7751
Sample_028	0.3297	0.6703
Sample_029	0.0602	0.9398
Sample_030	0.1667	0.8333
Sample_031	0.2181	0.7819
Sample_032	0.9954	0.0046
Sample_033	0.4087	0.5913
Sample_034	0.2427	0.7573
Sample_035	0.1799	0.8201
Sample_036	0.5616	0.4384
Sample_037	0.3644	0.6356
Sample_038	0.1587	0.8413
Sample_039	0.246	0.754
Sample_040	0.2649	0.7351
Sample_041	0.9138	0.0862
Sample_042	0.2033	0.7967
Sample_043	0.1732	0.8268
Sample_044	0.1459	0.8541
Sample_045	0.279	0.721
Sample_046	0.8431	0.1569
Sample_047	0.0505	0.9495
Sample_048	0.1396	0.8604
Sample_049	0.4832	0.5168
Sample_050	0.624	0.376
Sample_051	0.3387	0.6613
Sample_052	0.4017	0.5983
Sample_053	0.3753	0.6247
Sample_054	0.0862	0.9138
Sample_055	0.0942	0.9058
Sample_056	0.1483	0.8517
Sample_057	0.3725	0.6275
Sample_058	0.2003	0.7997
Sample_059	0.2016	0.7984
Sample_060	0.276	0.724
Sample_061	0.2601	0.7399
Sample_062	0.2715	0.7285
Sample_063	0.1991	0.8009
Sample_064	0.0514	0.9486
Sample_065	0.0234	0.9766
Sample_066	0.211	0.789
Sample_067	0.2186	0.7814
Sample_068	0.1934	0.8066
Sample_069	0.2584	0.7416
Sample_070	0.388	0.612
Sample_071	0.0379	0.9621
Sample_072	0.4629	0.5371
Sample_073	0.3915	0.6085
Sample_074	0.0698	0.9302
Sample_075	0.3002	0.6998
Sample_076	0.2644	0.7356
Sample_077	0.0509	0.9491
Sample_078	0.0778	0.9222
Sample_079	0.0258	0.9742
Sample_080	0.2789	0.7211
Sample_081	0.2043	0.7957
Sample_082	0.2122	0.7878
Sample_083	0.2203	0.7797
Sample_084	0.2046	0.7954
Sample_085	0.0922	0.9078
Sample_086	0.362	0.638
Sample_087	0.203	0.797
Sample_088	0.4715	0.5285
Sample_089	0.3297	0.6703
Sample_090	0.1869	0.8131
Sample_091	0.155	0.845
Sample_092	0.1774	0.8226
Sample_093	0.3678	0.6322
Sample_094	0.2066	0.7934
Sample_095	0.4502	0.5498
Sample_096	0.0881	0.9119
Sample_097	0.3809	0.6191
Sample_098	0.0418	0.9582
Sample_099	0.2641	0.7359
Sample_100	0.4021	0.5979
Sample_101	0.0646	0.9354
Sample_102	0.3522	0.6478
Sample_103	0.2717	0.7283
Sample_104	0.0449	0.9551
Sample_105	0.0913	0.9087
