sampleID	Confidence_Value_UC	Confidence_Value_nonIBD
Sample_001	0.0402	0.9598
Sample_002	0.3971	0.6029
Sample_003	0.0043	0.9957
Sample_004	0.2379	0.7621
Sample_005	0.031	0.969
Sample_006	0.0025	0.9975
Sample_007	0.0506	0.9494
Sample_008	5e-04	0.9995
Sample_009	0.3672	0.6328
Sample_010	0.0254	0.9746
Sample_011	0.0073	0.9927
Sample_012	0.0021	0.9979
Sample_013	6e-04	0.9994
Sample_014	0.523	0.477
Sample_015	3e-04	0.9997
Sample_016	0.0175	0.9825
Sample_017	0	1
Sample_018	0	1
Sample_019	7e-04	0.9993
Sample_020	0	1
Sample_021	0.0014	0.9986
Sample_022	0	1
Sample_023	7e-04	0.9993
Sample_024	0.0924	0.9076
Sample_025	0.0169	0.9831
Sample_026	0.0013	0.9987
Sample_027	8e-04	0.9992
Sample_028	0	1
Sample_029	0.0165	0.9835
Sample_030	0.003	0.997
Sample_031	0.0366	0.9634
Sample_032	0.0847	0.9153
Sample_033	0.0022	0.9978
Sample_034	1e-04	0.9999
Sample_035	0	1
Sample_036	0.3871	0.6129
Sample_037	0	1
Sample_038	0.2899	0.7101
Sample_039	0.0037	0.9963
Sample_040	0.003	0.997
Sample_041	0.5959	0.4041
Sample_042	0.0016	0.9984
Sample_043	0.0077	0.9923
Sample_044	0.0029	0.9971
Sample_045	1e-04	0.9999
Sample_046	0.4179	0.5821
Sample_047	0	1
Sample_048	0	1
Sample_049	0.3754	0.6246
Sample_050	0.0156	0.9844
Sample_051	0.0463	0.9537
Sample_052	1e-04	0.9999
Sample_053	0.0068	0.9932
Sample_054	0.0019	0.9981
Sample_055	0.0281	0.9719
Sample_056	0.0105	0.9895
Sample_057	0.3515	0.6485
Sample_058	0	1
Sample_059	0.3922	0.6078
Sample_060	5e-04	0.9995
Sample_061	0.011	0.989
Sample_062	0	1
Sample_063	0.0203	0.9797
Sample_064	0.2121	0.7879
Sample_065	0	1
Sample_066	0.0123	0.9877
Sample_067	0.4455	0.5545
Sample_068	0.0011	0.9989
Sample_069	1e-04	0.9999
Sample_070	0.0013	0.9987
Sample_071	0.0127	0.9873
Sample_072	0.5899	0.4101
Sample_073	9e-04	0.9991
Sample_074	0.1703	0.8297
Sample_075	0.0104	0.9896
Sample_076	0.4454	0.5546
Sample_077	0.0953	0.9047
Sample_078	5e-04	0.9995
Sample_079	0.0322	0.9678
Sample_080	0.0019	0.9981
Sample_081	0	1
Sample_082	0.0096	0.9904
Sample_083	0.048	0.952
Sample_084	0.1044	0.8956
Sample_085	0.0073	0.9927
Sample_086	0.0112	0.9888
Sample_087	0	1
Sample_088	0.6404	0.3596
Sample_089	0.574	0.426
Sample_090	0.048	0.952
Sample_091	0.0643	0.9357
Sample_092	8e-04	0.9992
Sample_093	0.011	0.989
Sample_094	0.1048	0.8952
Sample_095	0.0059	0.9941
Sample_096	0.0285	0.9715
Sample_097	0.1743	0.8257
Sample_098	0.0284	0.9716
Sample_099	0.3851	0.6149
Sample_100	0.3893	0.6107
Sample_101	0.0037	0.9963
Sample_102	0.0157	0.9843
Sample_103	0.2407	0.7593
Sample_104	0.0783	0.9217
Sample_105	0.0843	0.9157
